album,artist,genre,link
Young the Giant,Home of the Strange,,
Surf,Donnie Trumpet & The Social Experiment,Hip-Hop,
Wilder Mind,Mumford & Sons,Folk,
Beauty Behind The Madness,The Weeknd,R&B,
"How Big, How Blue, How Beautiful",Florence + The Machine,Rock,
Beneath The Skin,Of Monsters and Men,Rock,
Kindred,Passion Pit,Indie,
